PC1,PC2,PC3,PC4,PC5,PC6
1.8177673377738803,-2.4219487080929016,0.6963483422870381,1.2568781239217908,1.8034623237206526,-0.6666341277012561
1.0450905782507915,-2.265055258413373,0.20323961703364743,1.0227359335255106,-1.0768911272817814,0.28623428500494535
1.381760742937041,-0.6986766656790575,1.8867134104884207,1.3277855728038535,-0.4080629431039128,-0.49832076905838607
-2.3471265997083743,-0.6760527974923976,-2.752170417216399,1.3435532765082583,-0.28855880805390083,-0.6363685993554034
0.4140588625289502,-0.478989841558256,-0.812303587283705,1.76686517076519,0.1146054624639662,-0.7048573643061907
2.315794357483628,-2.399186377191304,-0.3920065363453413,1.278347914272664,-0.6676106461777249,-0.5428041787525527
0.7048696775378366,1.4910445827398746,1.389258106086995,0.7710734539128167,-0.507551591528834,0.33120889558581385
3.2557927371484205,-0.44591287555164394,1.0956499682294925,0.9799574007965386,0.8759307409802481,-1.0179471135206766
1.381396948839801,-0.955063892751662,0.29686487171824133,0.7390811921815145,0.538581333675499,-1.2720276779614916
2.6699840872864766,0.26127107252344556,-1.6327643673082635,1.3030117146289846,1.42858285142097,0.47830864171498044
1.5326460278683485,3.428900784776564,1.7773081841625487,0.7173064081471007,-0.8959887893837003,2.6481692313195864
-4.67020841603804,0.9182048568436052,-4.039350137088308,1.591780892328603,1.42965898580668,-1.9874045603013952
-7.352051877825432,0.8390181298803631,1.4388652540722966,1.3522265715379318,0.44097062801292314,-1.5273699480781653
3.125632314786935,-0.8760749046122501,1.2492005824645083,1.2695614267025654,-0.5604811438301223,0.28599883082777067
3.1123159984175466,-0.6377298767242986,1.5681767085289218,1.216508069302977,-0.1338246626725753,0.1475658996653521
3.5610623151376966,1.6133519598229173,0.24992005441460374,0.7965753304471055,-0.7496137393560357,-0.47112491853997945
0.5204205446871766,4.325262871813146,-1.4230854498775356,0.789441269995711,-1.0899156686455451,-1.0979842627566923
-1.7231036002614415,-1.6939757322118316,0.2881336454120253,1.0644867439689822,0.7271159154206418,0.7316415306396394
1.6557136985420007,0.2465620075867618,0.4944899317819322,0.5955184145761871,-0.7167232109135723,-1.7582428681058713
-7.752224254600894,1.3120590374401762,1.3101566658385158,1.8276510633802145,-0.2511757575909011,-0.8195739527161506
0.7093733106377137,-1.709728526818539,-0.2107686412902723,1.8634949491921182,-0.74949864905913,-0.9543285977835501
-4.38977095038223,-0.32529042087063564,-1.8775884286500197,0.8717830912187741,0.16254668300927488,-1.2615328367323304
-2.740730939005177,-0.8290570239964251,-1.8913398892063809,1.1715231793575562,0.501301520078859,-1.0604212807864906
-2.2854703969821655,-1.5213349863533643,0.27921049222113514,1.1452748682695355,0.8475876501205266,1.065423798501656
3.6460803028404545,2.2977196915251783,0.39388744953432714,0.2339061375796174,0.23786590557355944,-1.5436644827434447
2.3374869477877764,3.1858301923986962,0.9352578704197487,0.4216462080049011,-0.842255136024097,-0.3502536177754013
0.7810540477364291,0.7896723235334404,1.5513855466933322,0.8733813679422747,0.48845180683058204,1.5206735285855237
2.7671391973106294,-1.6714067423558372,0.2928124024188351,1.2481260949014,-0.2635778086512123,0.12329577740530728
0.5519723132304664,-2.0235587330949443,0.2543747428194212,1.1503811272360087,-1.8976292479422272,0.6290494209570611
-1.1765144172296715,-1.667757157940242,-1.0017646076465037,1.3949708917141515,-0.3072504095186518,0.44540751809255574
1.896820817036082,1.1761573830192267,-1.249576815097579,1.3791081042434894,0.051874074558763486,-0.3492747598832113
1.4154688542536704,-0.9401579488415156,0.051633960766035505,0.8743509111980914,-1.3382701985106253,0.2282538310702558
1.210341903515081,-1.8834872768060096,2.6312045149600376,1.3189981631492644,1.550908491045152,-1.6018836521383406
1.8437772771599645,1.949999411692115,1.2020234255179332,0.6944585425561399,-1.4416099157891873,0.09965682264520914
1.5931220010323173,1.9259521661023378,-0.2207957267492113,0.4118079950055357,0.08388115421345543,-1.5169082950727275
-0.7008431008708713,3.048913126221963,1.4115161317854534,1.065523714925195,0.3918022788723902,0.2995169833579897
1.7094292021050053,-2.1850404095059304,-0.8763167056377313,1.2816719202539217,0.4350511306402132,0.5142424202150732
-1.090421818937041,3.1922317746898012,-2.0732271522181884,1.3293229853537438,-0.30601892332149366,-0.6465216547833464
1.7803712313840863,1.3376184815911456,1.7514475081843395,1.0920324706850313,1.5182083737926637,1.1765965298462597
2.450052330658453,-0.9853428191828784,1.3506104805967882,0.9335786219609031,0.314115423177955,1.1911619968035942
-4.317414923416493,-0.999285388181945,0.5880591426087189,1.2562226520886728,1.229873703339065,1.7186788488496803
-0.36302976096367645,-2.0339042462411974,0.08043846710162791,1.0747873672079495,0.2869849967939849,1.1252523943323278
3.3170173064977737,-0.9684094598950855,0.6761378496401385,1.0139406991663846,0.6626960698998067,-1.352088182698233
2.227790087142534,2.686986081015826,-0.05964736087221382,0.9730945617716026,-0.9893300590900709,1.1701908692302287
0.9742762613014022,-1.948826889512216,-0.9364855654550368,1.0043044253127873,-0.4775445235338288,1.7733367397712851
2.5812325018043167,0.24029276636913166,-0.002354041013569313,0.7835550987217589,0.4787471370495388,2.1887775677472012
-1.723185250951827,-1.8620545101705,1.1426367783419469,1.5366011364856764,-1.200441008218283,-0.4283130242216039
3.583718407133598,1.0816305371983834,0.1002381803077316,0.4748659819670727,0.12930051975947363,0.35591324196253804
-0.579073821389034,-1.4777789350634978,-1.6683372695428793,1.1605530444867593,-1.4897561751192645,-1.1317584303127148
3.340673442302599,-0.019620383377064787,1.0500829483614338,1.0853403864229538,-0.667201937875566,-0.45115529648629293
-0.13768433896875493,-2.026686702729322,1.170888043970967,1.5529604225393736,-1.2165648423123887,-0.4386924833221951
2.5981931228924093,-0.4799956070405154,1.1978392753054086,1.2049858107458071,-0.6124600387478897,-0.46759941572235825
1.0870790018953622,-2.390968150141794,1.091702348987687,1.6197831662834743,0.7146712879258127,2.1104758420603265
0.5321179061192999,-2.049557991626791,0.29862104807613793,1.1608282111140638,0.8533146546183935,-1.4331536608482347
0.059738507583980506,-2.233073758416821,1.4404404493502865,1.4619728369915688,0.05969259541670528,-0.9434201660797764
3.441503008046018,-0.7772391022111964,0.695251198117741,1.1353500933304783,-0.6529823682588144,-0.4815786125145102
-1.2754441091393158,-1.1880748048481222,-1.9779275226864503,1.2674411949286497,-0.14480869629062101,1.4306095523563243
-1.1930908876050221,5.929985926624245,-2.3810270095114263,1.084468994451067,2.0414139862811047,0.7706179018096052
0.13315223518061764,-1.6548709774006207,-0.8190680229928111,1.1320928927584062,0.391677222522816,-1.7262994197621846
-7.815645367300515,1.3645668026668774,1.0434261481832166,1.3900966696326813,1.264972628946953,0.06530305078082138
1.4326494494063313,0.1112945864330978,-0.5059519644053994,0.9754424296703168,0.45198572963980105,-0.8628550834204989
2.424881544093332,1.8827585142574774,-0.07836095171187982,0.519355772648745,-1.62157737687014,0.07029910076643306
-0.786205875001315,-1.569470805551749,-1.6246132655362606,1.0524669085892393,-1.0332551568219581,1.1568676757775413
3.035048344465364,0.06698269827440863,1.9802875324494453,0.973820538986694,1.258871618304387,-1.5380670082770722
-7.739396291085272,1.2866544086697653,1.2686254025374506,1.850366298379661,1.1286781581419287,0.013169524799309475
-4.1603211383825185,-0.5556549560119686,-1.6986016496882708,1.1181024104466128,-0.6514724575616014,0.43577028556389347
1.271929029678614,-2.021752822937124,-1.1627130786219062,1.0469067835827353,0.3686107044161862,-1.7361043106591072
0.731294117764326,-0.8548183367560732,0.5774967144456188,1.2543769921042156,-0.5237783532984528,-0.5308247083265828
1.1203448622896235,0.7655289853293646,-0.3500307253050926,1.111979275191254,-0.2647221682783772,0.6898896020853187
-6.732026254668069,1.8504304365110786,0.6556312517261238,1.703556923847297,-1.6980142470565331,-0.6490433020537054
1.9365293410486135,-0.05314651604597466,1.7891359790626518,0.9244943919916959,0.2402464777284251,1.5641271212708059
2.034833437883394,0.025814853904129315,1.833766348550904,1.1747714149529906,-0.4653722696741977,-0.4758395649877245
-7.744943810363088,1.305178553133779,1.2621064367943269,1.8511601299642415,0.6979311652217898,-0.06706248393257612
1.7674870671006906,-2.365375664109221,0.5225213423154169,1.3951628643145861,-1.128521120995751,-0.12161213612630987
1.7674020494890617,-2.5112172089029157,0.7479686811765213,1.4849424417790358,-1.0593801855877327,0.09885094455358616
2.017483712226865,1.6009421574200533,0.8382121543116738,0.6047598415160084,-1.7741497086528382,-0.5812570622153557
3.7382071017591887,1.116041780007008,1.706560427671387,1.0350163300834672,0.5787054347441234,0.6201776840065094
-7.783340410846547,1.2840788130275766,1.1120360608564437,1.5803125033522558,0.9491450461136812,1.676401698212146
1.3340408812815707,0.8481419958582417,0.5576888862689698,1.1674226702487793,-0.9437445629039044,0.8102539174768213
0.9691786715337244,-1.7456210953796518,1.1282090254680417,1.285388548168933,2.1966734643816137,0.8075081941316576
1.7974859807821122,-2.4508533945901334,0.7094732472741653,1.3989264867251168,0.16105532002485204,-0.44604426116272344
0.5563890245777409,-1.7722972386025777,-1.4033910203165476,1.075199783968022,0.6949435403052786,-1.1011359441556914
0.4007273775326178,-1.9107824039029153,-1.2512331377324046,0.7345469732250244,0.6000305827229745,-0.999763561416845
1.9377155322025204,-2.298320163867503,-0.6894504107845634,1.239696566020407,-0.6772135370731064,-0.5531455055459636
0.7060010663093637,-2.390632304716473,0.8009472463621098,1.043735812134306,0.3272603752507935,-0.04968328817081735
3.6859344129663594,-0.32918480976875064,1.4528854723687001,0.939855288229819,0.5565004480083737,-1.6468062915781518
-1.943826495146454,-1.0222502456894158,1.9801423749670863,1.6099898619726398,0.3516735531020063,-0.4041795851625298
2.637874407751129,-1.5162126321398999,-0.3203040307222441,0.8385581408482854,-1.4900886283018466,0.019792622680801765
3.4199807142848395,-0.4110760427305017,1.8842429412307047,1.204556857591014,-0.4500473564210962,-0.4846261563424993
-2.524918590080757,-1.1372039563474612,0.02967042266955593,1.5759289358148219,0.7000748969375732,-0.05156909533979296
-1.635562110565217,-0.2612581025117115,1.1730362990441083,1.1974371698025048,2.7393342693999814,1.0468622615142988
0.9472730589498793,-1.256925833303961,-0.7272769667201748,1.2354830752126198,-0.7875110697529314,-0.517339629972983
0.08580983556218397,-1.425796931669306,-1.1397158807948309,1.8017537462351827,0.44640578053812746,-0.09811176227031523
-1.83694374183702,-1.5494770409421024,-0.05713483101884875,1.3482401792513612,0.7347939249275052,0.32096888315348254
-0.11547039583318039,-1.8859618781533651,-0.2269267564885749,1.2357352073485937,0.8452079204175618,-1.0876032341824557
1.2413114906411475,0.025478762509834038,-0.6972303549162272,0.6790389084017692,0.10744398010269171,-0.21373026466991712
-0.40544104420597105,-1.610842764601017,-1.4144961494992623,1.4126163674461503,-2.3216862153118587,0.24136831411935736
0.8833365041758561,-2.289407900117121,1.8527694288371606,1.5767050623319379,-1.2720399937960567,-0.7686497676435323
3.777397344520462,1.4871115580538794,0.8651451077206349,0.5656322771287295,-0.9562092298486686,1.0432428989267848
-1.722562762076613,-1.3672769985611855,-1.5467598721919347,0.8000824210189839,-0.47123316327543935,-0.7139532146159351
-0.11481811306921169,-2.1392769980078175,0.6882637726477863,1.346991710803134,0.5900752842919207,-0.8409046890888985
1.5771996971094615,-0.628908087041465,-0.8080131257209264,1.1046423522368904,-0.5894590045187265,-0.20835991561333808
3.1811439806556248,1.216626019622166,0.005688448265505894,1.3451460443425447,0.11480572881623806,-0.6752176361305547
-1.1399489217909096,-1.0510804487697847,-2.665730331639891,1.3617429627077675,0.8785540728454382,0.42668760119986376
-0.04063665229046391,-1.5631737532376988,-1.778226431694178,1.1240831081757454,1.1325409875971273,-0.1331940410086188
-1.6879461402358145,5.578174749295187,-2.9497125075183304,1.6835992308953724,0.6438796416599466,-0.1594353261269196
1.232438915848358,-2.1270095212910256,-1.039213987116672,1.1257063079512322,-0.3188327681824478,-0.9479972650736644
2.6183408609708625,0.27347857645397744,-0.21711696165743918,0.5938396120992143,-0.8414281561786312,-0.4105937584003005
1.2832366607487595,-2.056058122506427,1.1153126690846082,0.9689831119171749,0.2513838904512583,-0.20852435771577005
2.0203242465484252,-0.6867548787375719,-0.9564981076301262,0.626183176057095,0.0824822396905473,0.1180397992575734
3.286595037532594,-0.40800488340989627,1.5419924843411006,1.1465652001977822,-1.522985894094074,-0.6826651223404265
0.43630779735544245,-2.0831037996006097,0.19398230169441735,1.4196120316283056,0.057400241426799045,-0.44044942219123173
1.3630655064831838,4.338829517762678,-0.3394197471096294,0.3501188794714057,-0.2887144133587566,0.10589744659836045
2.757649170959575,0.8623971085850565,2.069794671837161,1.1010524157274522,0.09160102347101105,-0.34192986657227326
2.175105768176011,3.277663433197162,2.0024390934659553,0.7903086050881385,0.9159387265145552,-0.9991919166987397
2.4478280969892627,2.149223613108603,-1.479431907983308,0.9045578990075339,1.0128112791226085,1.6433994897499404
2.0056050108704055,3.9394418270065272,0.2639172647103978,0.7329327229368211,-1.9399795266412552,-0.6083878289766164
0.07420298997113697,-2.00017357310572,0.4708290060104626,1.1506758490204536,0.5610031041431668,1.4228705185945951
0.8794925950708945,-1.5605275579675526,0.21261750685579625,1.0099896807517144,-1.2071256641355173,0.1750266555737723
-4.633371752816813,-0.20044502417722712,-1.7244304414191374,1.5846255760329024,-1.1502143197435402,1.1382972714423794
-0.16222627181127966,-1.2072660262715111,-2.5593659916125957,1.5775291019584827,-0.8954229210157898,-0.6387394046469682
3.6240501259893017,2.0833257307591846,0.5148929388589106,0.9213282539887733,-1.077999220333149,0.8543186639067957
3.44182216280997,0.2592789717935899,0.8750947043977156,1.0043888495229218,-0.6679531690110274,-0.46317042317228474
0.39130510394518786,-2.001403020866754,-0.5984960198459233,0.7970748349715416,0.19282814962758213,-1.4863997653610368
2.7193575115952604,0.33831226771456363,0.6350915501991314,1.0949587253223478,-2.2946363726796566,-0.014311926226167693
-0.5481588364917551,-1.193361252053182,-2.624183929294946,1.3666662144105375,0.8388641686135317,1.263677422932327
-0.29899984987272465,-1.8870967275837673,-0.12527705158086677,1.3643019697946628,-0.27419381296998413,-0.9206057826291706
-3.9298365298115923,-1.2653367930431143,0.8915334785019361,1.3523039738941058,-1.1411608961208652,0.204597379788401
3.1372671609856506,-0.11611550068777858,1.3434526892557435,1.125567498013407,-0.5692234778970253,-0.47011106314257667
0.9137661047509856,-2.0007447188708825,-1.2597688258685076,0.9657540225405816,0.6054614665085962,1.2517398909241932
3.172723212075488,-0.2112486687889283,2.068055209070289,1.2540512287771177,-2.0641321591847688,-0.019340042723780808
0.4501371172391299,-1.9609506663072964,-1.398507741537554,0.9648740903320503,-0.349677060436149,2.084734448322151
1.0961126298154473,-2.141132492448903,-0.9211832851169024,1.3403035659066824,-1.1396276761920068,0.4172541179889857
-1.0734101320006735,-1.7542823753074732,0.2403387354729127,1.3890735966040064,-0.14091147958319855,-0.9415354109293568
0.0558269507609009,-1.8578641121890633,-1.3244428717018895,0.8106515064951122,-0.49314596605896066,-0.847265805265217
1.3134857096230366,-1.3892797694991228,1.240239183648178,0.8800579936364628,0.8289570180353559,0.7570311097571277
3.7390316240841805,0.13265132528350243,1.203596773368929,1.015091280703403,-0.26390300308758535,-0.8444406513015197
2.6368554191472784,2.1312002010583435,0.0050129039688868865,0.9606143831027752,0.4943562062522303,2.125753008013237
-2.2105752794518336,-0.9877707730453449,-2.0422230263818157,0.9915253675264878,-0.6264775207254104,1.909801331509349
-1.3477178315381908,1.0637700958948197,-1.7528417727660057,0.7116400539505875,-0.9211857797639064,-0.10202729214801584
3.7430130775414114,-0.566167918937381,1.1168242919235272,0.9759200302076674,0.9130453880855357,-1.0328593096477372
0.24375807437448252,-1.9089084432457062,1.3651568668768754,0.9198488135568987,-0.2797957901445168,-1.8473883883533515
-1.7361275070046467,3.995946241150167,-1.1504599572279843,0.3645551921292604,0.49603806443039644,-1.4002635758585116
0.08012470984599562,-2.1077157615743087,0.1662963501772291,1.0812148950748937,-0.301792819485286,0.1845241925841295
0.016159021028341495,-1.2838234220055802,-2.318750379707473,1.3014334427718168,-0.14363654701838233,-0.6661525498010319
-1.2765277200870364,-2.1060730613065974,1.5932480430017733,1.0334356539215912,-0.8862432463954819,-1.0818223963783233
3.9899290794189746,-0.07856303900037008,1.2025569459747831,1.054124344065668,-0.6044393677225802,-0.4675029073603312
2.7670633004460963,1.2530367234760302,-1.2912241933807553,0.9434186747649492,0.20946197525160445,0.029290851368675156
-0.5776041395430022,-2.140972271279473,1.274228148382649,1.1386731271842763,0.9016989832995597,-0.10137089315245595
0.3055676516237589,-0.7131324977450343,-1.0719521808443515,0.8282236064086957,-0.09510210405265103,0.16300604494293952
-2.700864255824723,0.06982311708839871,-1.4583793427905791,1.4747755277205106,-1.229478474152817,0.8104177376662673
3.038745903285145,0.5983443140831779,1.9866352836802912,1.074800664680472,-1.4554607683643501,-0.6798341514807309
-2.074072476381882,-1.0853229681934666,-1.75009390390063,1.433212838666283,-2.2123146083280707,0.5686150800585097
1.6113067095238454,-2.07467001975527,-0.8661439172150044,0.8840944802911587,-0.2417081058591784,0.48923868082159006
-1.7788897363888003,-1.2970004609196388,-1.5309036160462677,1.3285751242836654,-0.8962827226846964,-0.5242029194175948
1.6770798550319783,-0.10727985369617073,0.2841225765620007,1.5524474656470826,1.0098512336746743,-0.6413975173419743
-1.516640640671751,-1.1960599952961706,-1.8228437108584172,1.108669999166921,0.20140829967746365,-1.7157224201409513
3.9573876138796957,1.3932226281906743,0.6704809896517308,0.6830159565607656,-0.6181735745057799,1.9060038789750215
3.0892087879368684,-1.0143680778553048,1.5406968564334085,1.2046947760940554,0.8469835436703693,-0.12410040892955397
2.2172348846503,-1.7024701462231953,1.1765680923339734,0.9829292999212064,0.6669403433719072,0.6113389862803555
3.0930231598632414,1.43145383667696,1.1976345245906064,1.0234664766930965,-0.027918946017034273,-0.14512613597859014
-0.03440038859401249,3.0826786132151685,1.3580331282362805,0.7190422062421323,-0.6069131697501341,1.3613524571186646
2.042125763100428,-1.1570060475229538,1.8512018765708371,1.199113449444222,0.06539305777370132,-1.2488476822771608
1.912331565999437,-1.3236224185066694,-2.894640400155165,1.6270858160680992,5.212028808123171,0.9034403662256958
-7.744150504894213,1.3101861418627372,1.3430383566899144,1.9988701721355113,-2.0773510369444512,0.3401429194817864
1.1924054764357348,0.39614305616993395,-0.3990527926697606,1.1207011924414017,-1.0717903335750474,0.8082910171115317
-1.3719485735461843,-1.7231990636131453,0.09167142739866427,0.9522246825995803,1.7089751824063664,-0.12174812441956723
2.0919865423229695,-1.1048249503503318,-0.5246539739849638,0.8237719585460438,0.9355934319315655,1.7491838668906237
-0.10930816834460855,-2.0268787777903254,0.49496729730709726,0.9585601333360267,0.8782262747131703,-1.0025102390386298
-7.769643411218154,1.2486714953596754,1.1607487088455937,1.6793637298888757,0.3438776882147604,2.3283503365798137
-2.975739587432048,-1.5071092317448462,0.38397357127390536,1.2824640928216844,-0.8731793549881325,0.8439902490085125
-5.448073071300655,-0.49217324122632283,1.3108118456549647,1.5404689822022113,-0.3138405854006001,-1.903517527390104
-0.05666421547154316,3.010457597393756,-1.9859374339612272,1.020859243284778,0.6572215875750468,1.361839953306813
2.0598090161324127,1.223452449145602,0.6960155122670453,1.048647870348694,2.0213695967400693,0.4184073548035877
0.10873838583621287,-2.0128357687869642,2.538462743357674,1.0740753791927937,-0.8583014919097764,-1.0476439724357967
0.8259694458951395,1.317045842670232,-0.8757387796927235,0.3598751071804151,0.1372080227423489,-1.5853901936983343
1.6132051247383359,0.634501781120897,1.4365069163694648,1.1770027071124471,-1.5391500128156208,-0.6872496741459238
0.30643889755819015,0.7835701808775617,1.239644362330602,1.1113021799539233,-1.2402378423825238,-1.0525824511506037
-4.064269062457409,-0.9041461726135384,0.1977474688616034,0.985413212368759,1.8718584193019592,-0.25930347806575244
-7.0248605689975205,0.6634814533757701,1.5285707643859023,1.8056558418409356,1.9987623335286546,0.10503563537805712
1.1794050481129565,4.480965766803639,-2.8707171172255537,1.0574522014563847,4.910940233485368,1.006321848094153
0.4996489981934055,-1.8802968108988654,-1.4490011740426039,1.0256851739991772,2.4100543267003434,-1.3532168953914798
-7.769774880702782,1.384182420624166,1.1647534012900493,1.7435134587815357,1.001703175146715,-0.6573648218529795
4.074513647465242,0.28598329494523433,1.1498521498784633,1.0323176223347004,-0.6648700802212169,-0.4514403775932911
-7.806480715420162,1.2903889100777244,1.1957096023933924,1.327408053447924,1.0170685814538176,-1.4201932932792625
-1.220312630530561,-1.3507383324980051,-1.7765257070530667,1.3443776881075928,0.5893777476991039,1.172975988577568
2.459578959811653,0.47363624988138325,1.8457503256516414,0.6297260986801709,2.1117081769892425,0.11075842739888511
2.167767060659185,-0.5678643402505836,0.6272337600295894,1.030734930958753,1.4559512667159626,-0.9183957418091793
3.519703117362244,-0.20217865473866695,1.2814763154366322,1.1691118773692308,-0.8473257186989934,0.598873243068915
-7.314137883541968,0.7588450532864537,1.5183807509555636,1.654926429253864,-0.9162265339723203,0.942312074441678
1.9978906752726144,2.089774723200539,-0.34087649505985146,0.49743530351725773,-0.476941447983384,0.43852699695823144
1.6253385191407828,-2.141162653102897,-0.2606407227151529,1.1651559312303768,0.6925159340845188,-1.4230387648732135
3.020405031353653,-0.14259315343561868,0.9646996698513112,1.0845163750075042,-0.4348717537075224,-0.15280890090698765
0.7935273216339063,1.3593039989446714,1.456626559837625,0.8510803641054748,-0.479278268785684,1.5222969529576107
1.9491045290714444,2.8834438240065627,1.0743853514027597,0.6384207268935449,-0.5586187765153865,1.6630807977576245
0.8658020752867918,-2.3956933726397254,1.3726718082499394,1.0731042796815455,0.5782213262393041,-0.7515550680501213
-7.306988908788791,0.8874754942445469,1.4743352143558304,1.7425852247305509,0.6907058757723249,-1.2908916152075414
-2.4685028698481806,-0.9614047008934692,-1.8524060471795587,0.8265858277917988,-0.04252630383543831,0.11564703163666448
3.2777422573948543,0.12454116545819816,0.14623833030454805,1.0596579331856717,-1.1296930625251516,0.4718545852402357
-1.3680941295703408,-1.6933750373443701,-0.07608097949929721,1.487324047735592,-0.2808705508376479,0.10609282071616451
2.8820664672575598,1.407382521610139,0.010677584110117324,0.9262771049998135,-1.488880425321299,-0.022952402544918114
3.5442094005075764,0.14499687833447975,0.6985692188741794,0.6794523908246953,-0.41316631976416957,0.2633702585641302
-0.08297708274711144,-2.368881211521236,1.6381302436941945,1.2463223258468028,-0.3192609458474348,0.2804146390120567
-0.4437864272064973,-2.0435623639907416,1.8976595846245172,1.320781049705524,1.6916107964811191,-1.690463657827155
2.0297759399978785,0.16436420411755068,-1.3594631549056442,1.6839954328300133,0.49663284631223137,2.208689325866647
3.0552137306701024,-0.9471850499587996,0.8081362811472009,1.175899174111346,-0.6327380522566961,-0.4814106980530346
2.234632492467309,2.970708757595022,1.1260392173035,0.9424703082119285,-2.3315493695834864,0.01815151564233957
-1.5865819641258654,-1.2396998369210697,-1.7379522197247772,1.2857316136752626,-0.21173424407192695,-0.2708080795812829
0.5265513609300646,-2.192444841211919,0.2525022142772703,1.1902161825691047,-0.9172362478238932,0.837962181290351
2.6178033231048925,-0.8022735437963815,1.5430052631952307,1.3631783446479298,-0.7624486644215842,0.8073211753943798
2.0524044657816796,-2.382568082567236,-0.05549825649713455,1.1699577228486324,0.9647970677468038,-1.4635228963072595
2.916837221389814,0.8039255453270371,0.687278326130889,0.5509519388958741,2.159910337670241,0.794698557285662
-7.816183712341243,1.3837946336048077,0.9861879529676838,1.4147245789951912,1.606975763320046,0.7047338544504385
2.008472825513882,2.787275751103467,-0.273842020060211,0.352574769161422,-0.95573170510833,-0.3838914215039126
1.0070731312392363,-2.0442367931712395,-1.1236303347672085,0.887235651285825,-0.4457278216566278,0.1632517836243151
3.004141055177498,0.9850154991177379,0.9403348488535944,1.0053694323016376,-0.7431998922825848,-0.4357310297590574
0.38572198676494257,5.383129213642081,-1.3191448123131155,1.2191592791658274,-0.026426786297836517,0.05356286400550122
0.8646443080335933,-2.082754250718264,-0.16987018957684374,1.3846310885313775,-0.2943842452768955,0.10427319487691043
1.3526889109436435,-2.0912749113867055,-0.8958370072768977,1.4131454308953493,-1.865247716137551,0.8735261906607571
2.978964493337854,-0.8177840916487304,0.9275588386439385,1.0404163407879077,1.046511537388505,-0.7060234224348833
2.0359113703199556,-0.4415941309249345,0.960585915686366,1.0108369741254222,1.1429686019541938,-1.5583347894177038
-7.758385849563334,1.3648212904685686,1.2370875134852315,1.9244468549614013,-1.1300805446724378,0.3276250847837349
1.633132610126113,4.047460813728412,0.7494352584188554,0.7903020597664974,-0.7925162405224276,-0.4193863429644526
1.169836526539855,-0.43025925896295153,-0.1254678332262705,1.2671317761202554,-0.7176233921046079,1.229128988234888
0.6991862845747571,0.7557739149442438,2.4253834952300553,0.8719546217784024,0.5416057949662753,1.18542513221049
2.7956061956391323,-0.8971569260224432,0.7728317783246649,1.0214341813821533,0.43194092890938973,-1.5473150760642054
-2.2324150640707408,-1.5768374029870793,0.3280936033358539,1.2432874438249075,-2.0601173881331087,0.31551547285982146
0.45277688029976504,2.120602375886161,-0.148582052576809,0.5437331904392874,-0.8938702576593031,-0.388042908341673
-7.660227738801181,2.1434318140090185,-0.8587436245019738,2.575317572074729,5.389260858450733,0.9319410877932877
2.7617935270690492,-0.2210325277836989,1.1955852212153715,1.1920847886847796,-0.24441057768228994,0.17217103659972724
-1.1121173081596454,-1.6147238593336797,-1.3334661198302231,0.9432957057572691,-0.9234310323713503,-0.443528084148663
1.2588887912604352,-2.43470728008608,1.715407121806136,1.3498102898378568,1.6268046931039055,-1.3091549427551343
2.626337472360483,-1.9721852260189858,-1.6147763594072506,1.4246204540215244,1.1868946744880655,-1.9369936793989906
-0.661652582812683,-2.1005643891816654,1.8862103125321996,1.453853816667534,-0.7688040874929282,-1.1726978789531473
1.055815860055841,3.094273956043452,-0.6379916819578902,0.7699234061677485,-0.7445529396859913,-0.12805532361596225
2.213723036244089,3.1615545414293256,-1.2340196918699369,1.0424124093272369,-0.10775102519598939,-1.9930927893672894
0.2273885927917192,-2.4277084260671877,1.1108957009931497,1.1583716824571528,-0.6335971812251188,0.8060258485933335
2.6157241173904833,-0.4731506612439522,-0.056806426739400284,1.1463680431046845,-1.1661437933655132,0.47912930193243697
-0.15060099040118963,-1.4175348915803718,-2.3852662564826885,1.3140354129321528,1.345774583632438,1.0487141609662796
-0.2373863897205747,-1.7407233743527912,-1.2657728944240465,1.2834570168564952,-0.8088698154075721,-0.5395711310626359
-2.168782857800391,-1.5588883362437351,0.7068347790219387,0.9602155645098464,0.39059002875144233,-0.5935926655229031
-2.236209589930072,-0.8370937932596473,-2.292996701355156,1.0151830202649461,-0.6918043140105855,1.9126223904753532
1.6206560043808491,2.0684711038215347,0.11991705053156461,1.406879701911504,0.35074296112095327,0.33877804200792105
-1.221734817565488,-0.9466531636061425,-2.1647740136873552,1.093492339639455,-1.5181858557610042,-1.1491321040145777
-1.266719703908576,-2.1062021307368077,1.6579487731522147,1.3482038069693665,0.8855051852178942,-1.740506133670265
0.4082426942200949,-1.8399182753823364,-1.559072976970149,0.8289345745996776,-0.853998390381247,-0.47967745637190046
1.332927179708589,-0.7565367249021481,0.9674650816940554,1.4345405012105732,-0.24350296594007195,1.7322464262080122
1.89766111999555,-2.523877358487759,0.7223007347748037,1.5505416790374171,0.0075863477128464245,2.0134203391896266
-0.9422444245736318,-1.8340571463329574,0.6138418298809292,1.375664132778818,1.7686047491584902,-0.6573821413104961
0.9173918772126984,1.704677326386836,0.4445452600763584,0.6004672901982424,-0.2478930613122234,0.56624710459764
-1.2873655949834817,-1.9838431425301266,1.5830100330403438,1.0393589434052282,0.7980032868145268,-0.7965366460777463
2.411902950947714,-1.1339390032488221,1.7483106003821354,1.125965538482462,1.3191246195475903,-1.572208441256382
